Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.208264,0.896043,0.998325,0.048147,0.00400364,-0.0148594,-0.550979,0.177026,0.141084,,0.048147,0.00400364,-0.0148594,-0.550979,0.177026,0.141084,-0.179895,1.42053,0.934599,,-0.550979,0.177026,0.141084,-0.179895,1.42053,0.934599,-0.0109358,0.00192761,-0.0564319,,-0.179895,1.42053,0.934599,-0.0109358,0.00192761,-0.0564319,0.21455,0.132823,-0.0355125,,-0.0109358,0.00192761,-0.0564319,0.21455,0.132823,-0.0355125,-0.171794,1.55359,0.978735,,0.21455,0.132823,-0.0355125,-0.171794,1.55359,0.978735,0.0217116,0.00320792,-0.0667334,,-0.171794,1.55359,0.978735,0.0217116,0.00320792,-0.0667334,-0.0620127,0.16222,-0.088191,,0.0217116,0.00320792,-0.0667334,-0.0620127,0.16222,-0.088191,-0.350396,1.4423,0.936825,,-0.0620127,0.16222,-0.088191,-0.350396,1.4423,0.936825,-0.00518382,0.00908375,0.0897181,,-0.350396,1.4423,0.936825,-0.00518382,0.00908375,0.0897181,0.275999,0.116301,-0.979221,,-0.00518382,0.00908375,0.0897181,0.275999,0.116301,-0.979221,-0.424242,1.21773,1.12255,,
-0.206659,0.896176,0.99783,0.029781,0.00990629,-0.0101566,-0.340372,0.172305,0.124669,,0.029781,0.00990629,-0.0101566,-0.340372,0.172305,0.124669,-0.18026,1.4206,0.932718,,-0.340372,0.172305,0.124669,-0.18026,1.4206,0.932718,-0.0037837,0.00635505,-0.0576139,,-0.18026,1.4206,0.932718,-0.0037837,0.00635505,-0.0576139,0.118044,0.178099,0.0284314,,-0.0037837,0.00635505,-0.0576139,0.118044,0.178099,0.0284314,-0.171071,1.5537,0.97651,,0.118044,0.178099,0.0284314,-0.171071,1.5537,0.97651,0.0196445,0.00861883,-0.0696713,,-0.171071,1.5537,0.97651,0.0196445,0.00861883,-0.0696713,0.286701,0.170589,-0.00751019,,0.0196445,0.00861883,-0.0696713,0.286701,0.170589,-0.00751019,-0.350569,1.44261,0.939815,,0.286701,0.170589,-0.00751019,-0.350569,1.44261,0.939815,0.00401616,0.0129604,0.0570792,,-0.350569,1.44261,0.939815,0.00401616,0.0129604,0.0570792,0.277877,0.0789642,1.06881,,0.00401616,0.0129604,0.0570792,0.277877,0.0789642,1.06881,-0.409463,1.21743,1.1301,,
-0.205666,0.896507,0.997491,0.0184357,0.0156498,-0.006001,0.0617445,-0.107503,0.0795007,,0.0184357,0.0156498,-0.006001,0.0617445,-0.107503,0.0795007,-0.180386,1.42081,0.930797,,0.0617445,-0.107503,0.0795007,-0.180386,1.42081,0.930797,0.000151545,0.0122881,-0.0566644,,-0.180386,1.42081,0.930797,0.000151545,0.0122881,-0.0566644,-0.997165,0.0622273,0.831056,,0.000151545,0.0122881,-0.0566644,-0.997165,0.0622273,0.831056,-0.170416,1.55398,0.974188,,-0.997165,0.0622273,0.831056,-0.170416,1.55398,0.974188,0.0292008,0.0143051,-0.0699216,,-0.170416,1.55398,0.974188,0.0292008,0.0143051,-0.0699216,-0.710437,-0.0248909,0.99864,,0.0292008,0.0143051,-0.0699216,-0.710437,-0.0248909,0.99864,-0.350435,1.44304,0.941718,,-0.710437,-0.0248909,0.99864,-0.350435,1.44304,0.941718,0.0132787,0.0155926,0.0927043,,-0.350435,1.44304,0.941718,0.0132787,0.0155926,0.0927043,-0.569487,-0.472069,3.5742,,0.0132787,0.0155926,0.0927043,-0.569487,-0.472069,3.5742,-0.394664,1.218,1.1361,,
-0.205052,0.897028,0.997291,0.0204934,0.0120682,-0.00334919,0.17893,-0.276697,0.111687,,0.0204934,0.0120682,-0.00334919,0.17893,-0.276697,0.111687,-0.180381,1.42122,0.928908,,0.17893,-0.276697,0.111687,-0.180381,1.42122,0.928908,-0.0330873,0.0143623,-0.0289643,,-0.180381,1.42122,0.928908,-0.0330873,0.0143623,-0.0289643,-2.16878,-0.0858307,0.98083,,-0.0330873,0.0143623,-0.0289643,-2.16878,-0.0858307,0.98083,-0.169443,1.55446,0.971857,,-2.16878,-0.0858307,0.98083,-0.169443,1.55446,0.971857,0.00551954,0.0134718,-0.0366354,,-0.169443,1.55446,0.971857,0.00551954,0.0134718,-0.0366354,-2.1547,-0.156641,1.16086,,0.00551954,0.0134718,-0.0366354,-2.1547,-0.156641,1.16086,-0.349992,1.44356,0.944808,,-2.1547,-0.156641,1.16086,-0.349992,1.44356,0.944808,-0.00570506,-0.000139475,0.211844,,-0.349992,1.44356,0.944808,-0.00570506,-0.000139475,0.211844,-1.3433,-1.12782,3.97772,,-0.00570506,-0.000139475,0.211844,-1.3433,-1.12782,3.97772,-0.378921,1.2221,1.14605,,
-0.204369,0.897431,0.997179,0.0264578,0.00284314,0.000373721,0.0952184,-0.134969,-0.045383,,0.0264578,0.00284314,0.000373721,0.0952184,-0.134969,-0.045383,-0.181483,1.4217,0.927943,,0.0952184,-0.134969,-0.045383,-0.181483,1.4217,0.927943,-0.10538,0.0114977,0.00372827,,-0.181483,1.4217,0.927943,-0.10538,0.0114977,0.00372827,-1.54769,-0.0227451,0.643194,,-0.10538,0.0114977,0.00372827,-1.54769,-0.0227451,0.643194,-0.169259,1.55491,0.970636,,-1.54769,-0.0227451,0.643194,-0.169259,1.55491,0.970636,-0.0663042,0.00825048,0.00206173,,-0.169259,1.55491,0.970636,-0.0663042,0.00825048,0.00206173,-1.61461,-0.0193119,0.61959,,-0.0663042,0.00825048,0.00206173,-1.61461,-0.0193119,0.61959,-0.350183,1.44355,0.95187,,-1.61461,-0.0193119,0.61959,-0.350183,1.44355,0.95187,-0.0504828,-0.0377333,0.344435,,-0.350183,1.44355,0.95187,-0.0504828,-0.0377333,0.344435,-0.38361,-0.818181,2.41163,,-0.0504828,-0.0377333,0.344435,-0.38361,-0.818181,2.41163,-0.357489,1.23205,1.1654,,
-0.203487,0.897525,0.997192,0.0296313,-0.00165582,-0.00114083,0.0116944,-0.0514984,-0.237215,,0.0296313,-0.00165582,-0.00114083,0.0116944,-0.0514984,-0.237215,-0.184996,1.42208,0.928067,,0.0116944,-0.0514984,-0.237215,-0.184996,1.42208,0.928067,-0.15697,0.0107396,0.0251663,,-0.184996,1.42208,0.928067,-0.15697,0.0107396,0.0251663,-0.0547707,0.0652313,0.64255,,-0.15697,0.0107396,0.0251663,-0.0547707,0.0652313,0.64255,-0.171469,1.55519,0.970705,,-0.0547707,0.0652313,0.64255,-0.171469,1.55519,0.970705,-0.120125,0.00761032,0.0227165,,-0.171469,1.55519,0.970705,-0.120125,0.00761032,0.0227165,-0.17952,0.112009,0.50962,,-0.120125,0.00761032,0.0227165,-0.17952,0.112009,0.50962,-0.351865,1.4423,0.963351,,-0.17952,0.112009,0.50962,-0.351865,1.4423,0.963351,-0.0632706,-0.065006,0.424824,,-0.351865,1.4423,0.963351,-0.0632706,-0.065006,0.424824,0.813353,0.00150204,0.0861526,,-0.0632706,-0.065006,0.424824,0.813353,0.00150204,0.0861526,-0.325578,1.24853,1.1917,,
-0.202499,0.89747,0.997154,0.0300211,-0.00337243,-0.00904799,0.00426471,-0.0410914,-0.0046134,,0.0300211,-0.00337243,-0.00904799,0.00426471,-0.0410914,-0.0046134,-0.190228,1.42244,0.928906,,0.00426471,-0.0410914,-0.0046134,-0.190228,1.42244,0.928906,-0.158795,0.0129139,0.0465828,,-0.190228,1.42244,0.928906,-0.158795,0.0129139,0.0465828,0.419927,-0.0469923,0.212324,,-0.158795,0.0129139,0.0465828,0.419927,-0.0469923,0.212324,-0.175473,1.55544,0.971462,,0.419927,-0.0469923,0.212324,-0.175473,1.55544,0.971462,-0.126108,0.0113475,0.0397039,,-0.175473,1.55544,0.971462,-0.126108,0.0113475,0.0397039,0.114477,0.0341177,0.050962,,-0.126108,0.0113475,0.0397039,0.114477,0.0341177,0.050962,-0.353974,1.44013,0.977512,,0.114477,0.0341177,0.050962,-0.353974,1.44013,0.977512,-0.0361598,-0.0649524,0.427694,,-0.353974,1.44013,0.977512,-0.0361598,-0.0649524,0.427694,0.52067,0.308561,-1.91821,,-0.0361598,-0.0649524,0.427694,0.52067,0.308561,-1.91821,-0.286149,1.26749,1.2141,,
-0.201498,0.897358,0.996852,0.0301632,-0.00474393,-0.00920355,0.161657,0.000429153,0.414884,,0.0301632,-0.00474393,-0.00920355,0.161657,0.000429153,0.414884,-0.195522,1.42287,0.930459,,0.161657,0.000429153,0.414884,-0.195522,1.42287,0.930459,-0.144798,0.011344,0.0536603,,-0.195522,1.42287,0.930459,-0.144798,0.011344,0.0536603,0.411558,-0.198054,-0.117266,,-0.144798,0.011344,0.0536603,0.411558,-0.198054,-0.117266,-0.179676,1.55582,0.972786,,0.411558,-0.198054,-0.117266,-0.179676,1.55582,0.972786,-0.122292,0.0124812,0.0414044,,-0.179676,1.55582,0.972786,-0.122292,0.0124812,0.0414044,0.237483,-0.154066,-0.201917,,-0.122292,0.0124812,0.0414044,0.237483,-0.154066,-0.201917,-0.35518,1.43796,0.991768,,0.237483,-0.154066,-0.201917,-0.35518,1.43796,0.991768,-0.0188041,-0.054667,0.363756,,-0.35518,1.43796,0.991768,-0.0188041,-0.054667,0.363756,0.175899,0.295472,-2.06316,,-0.0188041,-0.054667,0.363756,0.175899,0.295472,-2.06316,-0.249275,1.28093,1.22523,,
-0.200493,0.8972,0.996545,0.0355518,-0.00472784,0.00462592,0.253496,-0.011909,0.375617,,0.0355518,-0.00472784,0.00462592,0.253496,-0.011909,0.375617,-0.200348,1.42325,0.932248,,0.253496,-0.011909,0.375617,-0.200348,1.42325,0.932248,-0.13108,0.00474215,0.0497496,,-0.200348,1.42325,0.932248,-0.13108,0.00474215,0.0497496,0.749034,-0.202346,0.0674844,,-0.13108,0.00474215,0.0497496,0.749034,-0.202346,0.0674844,-0.183753,1.55623,0.974166,,0.749034,-0.202346,0.0674844,-0.183753,1.55623,0.974166,-0.114376,0.00734568,0.0346756,,-0.183753,1.55623,0.974166,-0.114376,0.00734568,0.0346756,0.86064,-0.234532,0.111795,,-0.114376,0.00734568,0.0346756,0.86064,-0.234532,0.111795,-0.355807,1.43614,1.00389,,0.86064,-0.234532,0.111795,-0.355807,1.43614,1.00389,-0.0129408,-0.0448215,0.294982,,-0.355807,1.43614,1.00389,-0.0129408,-0.0448215,0.294982,0.667548,0.248909,-0.995851,,-0.0129408,-0.0448215,0.294982,0.667548,0.248909,-0.995851,-0.221067,1.28559,1.22651,,
-0.199308,0.897042,0.9967,0.0440016,-0.00512481,0.0171483,0.107449,-0.00675917,0.000429153,,0.0440016,-0.00512481,0.0171483,0.107449,-0.00675917,0.000429153,-0.204718,1.4234,0.933906,,0.107449,-0.00675917,0.000429153,-0.204718,1.4234,0.933906,-0.106111,-0.00199914,0.0519973,,-0.204718,1.4234,0.933906,-0.106111,-0.00199914,0.0519973,0.580028,-0.0802517,0.0539661,,-0.106111,-0.00199914,0.0519973,0.580028,-0.0802517,0.0539661,-0.187565,1.55648,0.975322,,0.580028,-0.0802517,0.0539661,-0.187565,1.55648,0.975322,-0.0856881,-0.000475645,0.0384003,,-0.187565,1.55648,0.975322,-0.0856881,-0.000475645,0.0384003,0.679109,-0.110078,0.0919461,,-0.0856881,-0.000475645,0.0384003,0.679109,-0.110078,0.0919461,-0.356238,1.43465,1.01373,,0.679109,-0.110078,0.0919461,-0.356238,1.43465,1.01373,0.00931084,-0.0365245,0.261787,,-0.356238,1.43465,1.01373,0.00931084,-0.0365245,0.261787,0.774783,0.0725269,-0.285602,,0.00931084,-0.0365245,0.261787,0.774783,0.0725269,-0.285602,-0.199417,1.28556,1.22244,,
-0.197841,0.896871,0.997271,0.0475833,-0.00535011,0.0171626,-0.0366658,0.0236034,-0.216401,,0.0475833,-0.00535011,0.0171626,-0.0366658,0.0236034,-0.216401,-0.208255,1.42334,0.935639,,-0.0366658,0.0236034,-0.216401,-0.208255,1.42334,0.935639,-0.0867771,-0.00467062,0.0537962,,-0.208255,1.42334,0.935639,-0.0867771,-0.00467062,0.0537962,0.00836849,0.0354052,0.278199,,-0.0867771,-0.00467062,0.0537962,0.00836849,0.0354052,0.278199,-0.190422,1.55646,0.976602,,0.00836849,0.0354052,0.278199,-0.190422,1.55646,0.976602,-0.0630511,-0.00414491,0.0414634,,-0.190422,1.55646,0.976602,-0.0630511,-0.00414491,0.0414634,-0.0132769,0.0113726,0.35094,,-0.0630511,-0.00414491,0.0414634,-0.0132769,0.0113726,0.35094,-0.355928,1.43343,1.02245,,-0.0132769,0.0113726,0.35094,-0.355928,1.43343,1.02245,0.0351369,-0.034107,0.252267,,-0.355928,1.43343,1.02245,0.0351369,-0.034107,0.252267,0.279057,-0.0519276,0.112867,,0.0351369,-0.034107,0.252267,0.279057,-0.0519276,0.112867,-0.179611,1.28511,1.21557,,
-0.196255,0.896693,0.997843,0.0463611,-0.00456333,0.00994742,-0.157902,-0.0130892,-0.213718,,0.0463611,-0.00456333,0.00994742,-0.157902,-0.0130892,-0.213718,-0.211147,1.42318,0.937432,,-0.157902,-0.0130892,-0.213718,-0.211147,1.42318,0.937432,-0.0864981,-0.00349045,0.0630713,,-0.211147,1.42318,0.937432,-0.0864981,-0.00349045,0.0630713,0.159431,0.0695229,0.781596,,-0.0864981,-0.00349045,0.0630713,0.159431,0.0695229,0.781596,-0.192523,1.55632,0.977984,,0.159431,0.0695229,0.781596,-0.192523,1.55632,0.977984,-0.0634942,-0.0037694,0.0531614,,-0.192523,1.55632,0.977984,-0.0634942,-0.0037694,0.0531614,0.151679,0.00193119,0.994241,,-0.0634942,-0.0037694,0.0531614,0.151679,0.00193119,0.994241,-0.354756,1.43229,1.03086,,0.151679,0.00193119,0.994241,-0.354756,1.43229,1.03086,0.0444388,-0.0358343,0.256029,,-0.354756,1.43229,1.03086,0.0444388,-0.0358343,0.256029,0.185233,0.00321865,0.297403,,0.0444388,-0.0358343,0.256029,0.185233,0.00321865,0.297403,-0.159417,1.2864,1.20676,,
-0.19471,0.896541,0.998175,0.0410977,-0.00499785,0.00282526,-0.279057,-0.120485,-0.0486016,,0.0410977,-0.00499785,0.00282526,-0.279057,-0.120485,-0.0486016,-0.21403,1.42307,0.939535,,-0.279057,-0.120485,-0.0486016,-0.21403,1.42307,0.939535,-0.0811838,-0.00117302,0.0891227,,-0.21403,1.42307,0.939535,-0.0811838,-0.00117302,0.0891227,0.24966,-0.00815392,1.21558,,-0.0811838,-0.00117302,0.0891227,0.24966,-0.00815392,1.21558,-0.19464,1.5562,0.979756,,0.24966,-0.00815392,1.21558,-0.19464,1.5562,0.979756,-0.0584382,-0.00370145,0.086301,,-0.19464,1.5562,0.979756,-0.0584382,-0.00370145,0.086301,0.267711,-0.102139,1.50397,,-0.0584382,-0.00370145,0.086301,0.267711,-0.102139,1.50397,-0.353275,1.4311,1.0394,,0.267711,-0.102139,1.50397,-0.353275,1.4311,1.0394,0.0506133,-0.035727,0.265943,,-0.353275,1.4311,1.0394,0.0506133,-0.035727,0.265943,0.446963,-0.25599,1.01345,,0.0506133,-0.035727,0.265943,0.446963,-0.25599,1.01345,-0.140109,1.28855,1.19631,,
-0.19334,0.896374,0.998269,0.0317954,-0.00901401,0.00120521,-0.0665456,-0.191402,0.228632,,0.0317954,-0.00901401,0.00120521,-0.0665456,-0.191402,0.228632,-0.216737,1.42303,0.942505,,-0.0665456,-0.191402,0.228632,-0.216737,1.42303,0.942505,-0.0728622,-0.00144839,0.129642,,-0.216737,1.42303,0.942505,-0.0728622,-0.00144839,0.129642,-0.425452,-0.186896,1.24358,,-0.0728622,-0.00144839,0.129642,-0.425452,-0.186896,1.24358,-0.196588,1.55608,0.982632,,-0.425452,-0.186896,1.24358,-0.196588,1.55608,0.982632,-0.0495145,-0.00710964,0.136435,,-0.196588,1.55608,0.982632,-0.0495145,-0.00710964,0.136435,-0.26916,-0.227022,1.27502,,-0.0495145,-0.00710964,0.136435,-0.26916,-0.227022,1.27502,-0.351588,1.42991,1.04826,,-0.26916,-0.227022,1.27502,-0.351588,1.42991,1.04826,0.0655121,-0.04426,0.299728,,-0.351588,1.42991,1.04826,0.0655121,-0.04426,0.299728,0.931746,-0.695658,2.27752,,0.0655121,-0.04426,0.299728,0.931746,-0.695658,2.27752,-0.122648,1.29031,1.1842,,
-0.19228,0.896074,0.998309,0.0295772,-0.0153923,0.00882626,0.409573,-0.103426,0.379908,,0.0295772,-0.0153923,0.00882626,0.409573,-0.103426,0.379908,-0.219165,1.42298,0.946827,,0.409573,-0.103426,0.379908,-0.219165,1.42298,0.946827,-0.0870439,-0.00767827,0.171093,,-0.219165,1.42298,0.946827,-0.0870439,-0.00767827,0.171093,-0.359899,-0.303412,0.110829,,-0.0870439,-0.00767827,0.171093,-0.359899,-0.303412,0.110829,-0.198238,1.55584,0.98718,,-0.359899,-0.303412,0.110829,-0.198238,1.55584,0.98718,-0.0584865,-0.0146735,0.178936,,-0.198238,1.55584,0.98718,-0.0584865,-0.0146735,0.178936,0.153744,-0.231528,-0.439453,,-0.0584865,-0.0146735,0.178936,0.153744,-0.231528,-0.439453,-0.349404,1.42843,1.05825,,0.153744,-0.231528,-0.439453,-0.349404,1.42843,1.05825,0.0965703,-0.0674522,0.375645,,-0.349404,1.42843,1.05825,0.0965703,-0.0674522,0.375645,2.16406,-0.42336,1.82111,,0.0965703,-0.0674522,0.375645,2.16406,-0.42336,1.82111,-0.106422,1.29272,1.17192,,
-0.191294,0.895561,0.998604,0.0432301,-0.0188381,0.0214899,0.287479,0.0591159,0.289786,,0.0432301,-0.0188381,0.0214899,0.287479,0.0591159,0.289786,-0.222067,1.42272,0.95253,,0.287479,0.0591159,0.289786,-0.222067,1.42272,0.95253,-0.099041,-0.017792,0.174785,,-0.222067,1.42272,0.95253,-0.099041,-0.017792,0.174785,0.90141,-0.136256,-0.860238,,-0.099041,-0.017792,0.174785,0.90141,-0.136256,-0.860238,-0.200188,1.55535,0.993145,,0.90141,-0.136256,-0.860238,-0.200188,1.55535,0.993145,-0.0533617,-0.0223911,0.164285,,-0.200188,1.55535,0.993145,-0.0533617,-0.0223911,0.164285,1.51641,-0.0624418,-1.55665,,-0.0533617,-0.0223911,0.164285,1.51641,-0.0624418,-1.55665,-0.346185,1.42618,1.07077,,1.51641,-0.0624418,-1.55665,-0.346185,1.42618,1.07077,0.168706,-0.0815606,0.436353,,-0.346185,1.42618,1.07077,0.168706,-0.0815606,0.436353,3.06539,0.302339,-0.245476,,0.168706,-0.0815606,0.436353,3.06539,0.302339,-0.245476,-0.0912941,1.29527,1.16172,,
-0.189853,0.894933,0.99932,0.0528127,-0.0168693,0.0311494,-0.486338,0.15868,0.138617,,0.0528127,-0.0168693,0.0311494,-0.486338,0.15868,0.138617,-0.225368,1.42213,0.958356,,-0.486338,0.15868,0.138617,-0.225368,1.42213,0.958356,-0.0689936,-0.0223339,0.146111,,-0.225368,1.42213,0.958356,-0.0689936,-0.0223339,0.146111,1.26048,0.169087,-0.528717,,-0.0689936,-0.0223339,0.146111,1.26048,0.169087,-0.528717,-0.201966,1.5546,0.998621,,1.26048,0.169087,-0.528717,-0.201966,1.5546,0.998621,-0.00281453,-0.0244725,0.112397,,-0.201966,1.5546,0.998621,-0.00281453,-0.0244725,0.112397,1.3146,0.162435,-0.690723,,-0.00281453,-0.0244725,0.112397,1.3146,0.162435,-0.690723,-0.340562,1.42346,1.08532,,1.3146,0.162435,-0.690723,-0.340562,1.42346,1.08532,0.270885,-0.0714791,0.428174,,-0.340562,1.42346,1.08532,0.270885,-0.0714791,0.428174,1.5493,0.44117,-1.70074,,0.270885,-0.0714791,0.428174,1.5493,0.44117,-1.70074,-0.0769129,1.29657,1.15435,,
-0.188092,0.89437,1.00036,0.036601,-0.0115818,0.0357664,-0.659582,0.12939,-0.218225,,0.036601,-0.0115818,0.0357664,-0.659582,0.12939,-0.218225,-0.227668,1.42139,0.963226,,-0.659582,0.12939,-0.218225,-0.227668,1.42139,0.963226,-0.0269777,-0.0166941,0.128487,,-0.227668,1.42139,0.963226,-0.0269777,-0.0166941,0.128487,0.720093,0.310922,-0.237966,,-0.0269777,-0.0166941,0.128487,0.720093,0.310922,-0.237966,-0.20206,1.55379,1.00237,,0.720093,0.310922,-0.237966,-0.20206,1.55379,1.00237,0.0410056,-0.0190544,0.0893712,,-0.20206,1.55379,1.00237,0.0410056,-0.0190544,0.0893712,0.303009,0.310922,-0.0656605,,0.0410056,-0.0190544,0.0893712,0.303009,0.310922,-0.0656605,-0.331532,1.42108,1.09959,,0.303009,0.310922,-0.0656605,-0.331532,1.42108,1.09959,0.322529,-0.056777,0.371482,,-0.331532,1.42108,1.09959,0.322529,-0.056777,0.371482,-0.821722,0.52979,-2.26851,,0.322529,-0.056777,0.371482,-0.821722,0.52979,-2.26851,-0.0625197,1.29636,1.14916,,
-0.186872,0.893984,1.00155,0.0146154,-0.007267,0.0284958,-0.1012,0.022316,-0.676131,,0.0146154,-0.007267,0.0284958,-0.1012,0.022316,-0.676131,-0.228567,1.42083,0.967509,,-0.1012,0.022316,-0.676131,-0.228567,1.42083,0.967509,-0.00297457,-0.00633001,0.120556,,-0.228567,1.42083,0.967509,-0.00297457,-0.00633001,0.120556,0.454769,0.207067,-0.750804,,-0.00297457,-0.00633001,0.120556,0.454769,0.207067,-0.750804,-0.200693,1.55315,1.00535,,0.454769,0.207067,-0.750804,-0.200693,1.55315,1.00535,0.0511059,-0.00868678,0.0871861,,-0.200693,1.55315,1.00535,0.0511059,-0.00868678,0.0871861,-0.00941455,0.240111,-0.581074,,0.0511059,-0.00868678,0.0871861,-0.00941455,0.240111,-0.581074,-0.320781,1.41919,1.11197,,-0.00941455,0.240111,-0.581074,-0.320781,1.41919,1.11197,0.295138,-0.0391173,0.295862,,-0.320781,1.41919,1.11197,0.295138,-0.0391173,0.295862,-2.1286,0.721836,-2.74508,,0.295138,-0.0391173,0.295862,-2.1286,0.721836,-2.74508,-0.0487647,1.29557,1.1452,,
-0.186385,0.893742,1.0025,0.0112425,-0.00652313,0.0059545,0.181478,0.0592232,-0.345898,,0.0112425,-0.00652313,0.0059545,0.181478,0.0592232,-0.345898,-0.228666,1.42062,0.971528,,0.181478,0.0592232,-0.345898,-0.228666,1.42062,0.971528,0.0121844,0.000572205,0.0955296,,-0.228666,1.42062,0.971528,0.0121844,0.000572205,0.0955296,0.0567287,-0.0459194,-1.19938,,0.0121844,0.000572205,0.0955296,0.0567287,-0.0459194,-1.19938,-0.19899,1.55286,1.00825,,0.0567287,-0.0459194,-1.19938,-0.19899,1.55286,1.00825,0.0507921,-0.000683069,0.067817,,-0.19899,1.55286,1.00825,0.0507921,-0.000683069,0.067817,-0.396189,-0.0568628,-0.809813,,0.0507921,-0.000683069,0.067817,-0.396189,-0.0568628,-0.809813,-0.310943,1.41789,1.12184,,-0.396189,-0.0568628,-0.809813,-0.310943,1.41789,1.12184,0.224185,-0.0150561,0.204363,,-0.310943,1.41789,1.12184,0.224185,-0.0150561,0.204363,-2.65501,0.226164,-2.76139,,0.224185,-0.0150561,0.204363,-2.65501,0.226164,-2.76139,-0.0370641,1.29534,1.1406,,
-0.18601,0.893525,1.0027,0.0172922,-0.00454903,-0.00557184,0.151384,0.118232,0.387526,,0.0172922,-0.00454903,-0.00557184,0.151384,0.118232,0.387526,-0.22826,1.42064,0.974712,,0.151384,0.118232,0.387526,-0.22826,1.42064,0.974712,0.0140758,-0.000958443,0.0555503,,-0.22826,1.42064,0.974712,0.0140758,-0.000958443,0.0555503,-0.0579357,-0.169516,-0.511551,,0.0140758,-0.000958443,0.0555503,-0.0579357,-0.169516,-0.511551,-0.197297,1.55284,1.01051,,-0.0579357,-0.169516,-0.511551,-0.197297,1.55284,1.01051,0.0375862,-0.00257492,0.0408268,,-0.197297,1.55284,1.01051,0.0375862,-0.00257492,0.0408268,-0.213075,-0.258136,-0.0564337,,0.0375862,-0.00257492,0.0408268,-0.213075,-0.258136,-0.0564337,-0.30347,1.41738,1.12865,,-0.213075,-0.258136,-0.0564337,-0.30347,1.41738,1.12865,0.135685,-0.00751376,0.11232,,-0.30347,1.41738,1.12865,0.135685,-0.00751376,0.11232,-1.41428,-0.323367,-1.21365,,0.135685,-0.00751376,0.11232,-1.41428,-0.323367,-1.21365,-0.0283599,1.29627,1.13377,,
-0.185434,0.893373,1.00251,0.0223383,-0.000609756,0.00734568,0.156587,-0.0131965,0.348902,,0.0223383,-0.000609756,0.00734568,0.156587,-0.0131965,0.348902,-0.227791,1.4206,0.976564,,0.156587,-0.0131965,0.348902,-0.227791,1.4206,0.976564,0.0121442,-0.00660539,0.0385004,,-0.227791,1.4206,0.976564,0.0121442,-0.00660539,0.0385004,0.312209,-0.0568628,0.445354,,0.0121442,-0.00660539,0.0385004,0.312209,-0.0568628,0.445354,-0.196044,1.55275,1.01187,,0.312209,-0.0568628,0.445354,-0.196044,1.55275,1.01187,0.0304842,-0.0111759,0.0389457,,-0.196044,1.55275,1.01187,0.0304842,-0.0111759,0.0389457,0.518471,-0.109005,0.437307,,0.0304842,-0.0111759,0.0389457,0.518471,-0.109005,0.437307,-0.298948,1.41713,1.13239,,0.518471,-0.109005,0.437307,-0.298948,1.41713,1.13239,0.0885433,-0.0182927,0.0718689,,-0.298948,1.41713,1.13239,0.0885433,-0.0182927,0.0718689,0.634235,-0.0901222,0.535154,,0.0885433,-0.0182927,0.0718689,0.634235,-0.0901222,0.535154,-0.0230718,1.29788,1.12524,,
-0.184689,0.893353,1.00276,0.0275579,-0.00104964,0.0189757,0.0617981,-0.070703,-0.113297,,0.0275579,-0.00104964,0.0189757,0.0617981,-0.070703,-0.113297,-0.227386,1.42038,0.977847,,0.0617981,-0.070703,-0.113297,-0.227386,1.42038,0.977847,0.0225507,-0.00849724,0.0533474,,-0.227386,1.42038,0.977847,0.0225507,-0.00849724,0.0533474,0.257465,0.0710249,0.0901222,,0.0225507,-0.00849724,0.0533474,0.257465,0.0710249,0.0901222,-0.195028,1.55238,1.01317,,0.257465,0.0710249,0.0901222,-0.195028,1.55238,1.01317,0.0477666,-0.0148094,0.0535226,,-0.195028,1.55238,1.01317,0.0477666,-0.0148094,0.0535226,0.342143,0.117803,-0.187111,,0.0477666,-0.0148094,0.0535226,0.342143,0.117803,-0.187111,-0.295996,1.41652,1.13479,,0.342143,0.117803,-0.187111,-0.295996,1.41652,1.13479,0.109685,-0.0212967,0.0897074,,-0.295996,1.41652,1.13479,0.109685,-0.0212967,0.0897074,0.567019,0.298476,0.162435,,0.109685,-0.0212967,0.0897074,0.567019,0.298476,0.162435,-0.01976,1.29921,1.11713,,
