Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
-0.0567742,2.88243,3.11871,,0.101941,3.83925,3.1116,,0.0035428,4.62116,3.13576,,-0.178861,5.04476,3.12535,,0.00284542,4.65183,2.57207,,-0.252527,3.99669,1.8785,,-0.507862,4.7139,2.19348,,-0.199581,4.62464,3.66012,,-0.92816,4.18925,3.15507,,-0.763526,4.73199,2.55747,,0.0024576,3.01192,2.78721,,-0.414459,1.64224,2.61857,,-0.269013,0.236676,2.5381,,-0.0807258,3.03603,3.4443,,-0.0424392,1.64329,3.81465,,0.257772,0.294627,4.12157,,
-0.0604483,2.88159,3.13171,,0.104457,3.83739,3.12837,,0.0102414,4.61985,3.15118,,-0.169847,5.04442,3.13979,,0.0105267,4.65153,2.58766,,-0.211221,4.017,1.86401,,-0.469896,4.72748,2.19129,,-0.193981,4.62601,3.67503,,-0.917966,4.203,3.15314,,-0.721089,4.72279,2.54497,,0.00317378,3.01153,2.80119,,-0.409766,1.64231,2.61947,,-0.273666,0.236894,2.52201,,-0.0868971,3.03452,3.45742,,-0.0469271,1.63958,3.81919,,0.250063,0.289599,4.12346,,
-0.0581212,2.87838,3.13845,,0.108108,3.83396,3.14322,,0.0156529,4.61685,3.15653,,-0.163462,5.04166,3.13989,,0.0160631,4.64422,2.59295,,-0.173866,4.0267,1.84591,,-0.439039,4.72875,2.18593,,-0.18897,4.62981,3.6801,,-0.90861,4.20289,3.15538,,-0.69,4.71083,2.54463,,0.00909306,3.01106,2.80974,,-0.40617,1.64267,2.62707,,-0.283992,0.237302,2.51199,,-0.0877547,3.02856,3.46517,,-0.0487833,1.63431,3.82971,,0.240815,0.281521,4.12857,,
-0.049895,2.87106,3.14242,,0.111271,3.82745,3.15545,,0.0173968,4.61028,3.15299,,-0.162211,5.03437,3.12635,,0.0235925,4.63016,2.58933,,-0.136413,4.02701,1.82377,,-0.411081,4.71659,2.18132,,-0.193066,4.63226,3.67398,,-0.905936,4.18963,3.15305,,-0.674884,4.70235,2.55093,,0.0225499,3.0067,2.81604,,-0.405646,1.6425,2.63193,,-0.294611,0.237204,2.50526,,-0.086287,3.01848,3.4697,,-0.048331,1.62666,3.84352,,0.240143,0.272837,4.13877,,
-0.0393597,2.864,3.14743,,0.112621,3.82185,3.16347,,0.0152786,4.60412,3.14851,,-0.165858,5.02694,3.1134,,0.0285533,4.61798,2.58492,,-0.0986209,4.02293,1.80697,,-0.382406,4.69948,2.18187,,-0.202201,4.63257,3.66629,,-0.909382,4.17963,3.14648,,-0.665521,4.69598,2.55257,,0.0374524,3.00093,2.82258,,-0.40652,1.64245,2.63354,,-0.301823,0.237026,2.50299,,-0.0829119,3.01047,3.47427,,-0.0462913,1.62057,3.85527,,0.24576,0.267532,4.15062,,
-0.0278349,2.86067,3.15377,,0.114737,3.82004,3.16579,,0.014325,4.60191,3.15003,,-0.168544,5.02397,3.11484,,0.0260373,4.61485,2.58637,,-0.0615758,4.02164,1.80158,,-0.356414,4.69166,2.17966,,-0.201973,4.6313,3.66816,,-0.907376,4.18552,3.13982,,-0.651246,4.69149,2.54216,,0.0506078,2.99646,2.82884,,-0.406735,1.64299,2.63586,,-0.303686,0.237622,2.50335,,-0.0759334,3.0086,3.47931,,-0.0404163,1.62003,3.86526,,0.252141,0.266435,4.15752,,
-0.0179642,2.86006,3.15974,,0.118547,3.82039,3.16609,,0.0176033,4.60231,3.15852,,-0.165853,5.02457,3.12924,,0.0231057,4.61844,2.59472,,-0.0215238,4.02255,1.80835,,-0.337425,4.69316,2.16792,,-0.192809,4.62789,3.6792,,-0.895458,4.19688,3.13516,,-0.634193,4.68828,2.52764,,0.0611035,2.99382,2.83412,,-0.406179,1.6438,2.64079,,-0.300728,0.239104,2.50314,,-0.0686255,3.01023,3.48386,,-0.0299381,1.62311,3.87468,,0.255347,0.266506,4.16011,,
-0.0132536,2.86174,3.16471,,0.12175,3.82231,3.16775,,0.0224703,4.60448,3.1664,,-0.160013,5.02735,3.1401,,0.0299205,4.62366,2.60261,,0.014194,4.02396,1.81802,,-0.320862,4.69721,2.15459,,-0.18938,4.626,3.68669,,-0.884416,4.20005,3.12905,,-0.619477,4.68409,2.51723,,0.0655713,2.99416,2.83848,,-0.404212,1.64441,2.64932,,-0.298006,0.240432,2.50509,,-0.064214,3.01329,3.48814,,-0.0209712,1.62606,3.87807,,0.252558,0.267252,4.16452,,
-0.00892487,2.86296,3.17101,,0.125451,3.82362,3.16941,,0.0269674,4.60588,3.16606,,-0.154525,5.02893,3.13601,,0.0461239,4.62543,2.60259,,0.0325844,4.02686,1.81709,,-0.302178,4.70208,2.14999,,-0.195629,4.62732,3.68187,,-0.885605,4.19863,3.12006,,-0.610868,4.68104,2.51129,,0.0682575,2.99387,2.84378,,-0.402627,1.6437,2.66046,,-0.295915,0.240324,2.51089,,-0.0584752,3.01601,3.49395,,-0.0166044,1.6265,3.87583,,0.248152,0.267672,4.17031,,
0.000114713,2.8604,3.1787,,0.130513,3.82157,3.17026,,0.0292016,4.60345,3.16337,,-0.153023,5.02578,3.128,,0.0630215,4.62382,2.6007,,0.0417773,4.03204,1.81024,,-0.283397,4.70698,2.15306,,-0.207255,4.62591,3.67282,,-0.901354,4.20432,3.11072,,-0.605134,4.68586,2.51141,,0.0768448,2.98903,2.85047,,-0.404323,1.6423,2.66859,,-0.290819,0.239681,2.51687,,-0.0501578,3.01581,3.50041,,-0.0127828,1.62479,3.87721,,0.248424,0.266542,4.1775,,
0.00823361,2.85696,3.18378,,0.133773,3.81874,3.17284,,0.0278328,4.60004,3.17221,,-0.156083,5.02166,3.13713,,0.0752006,4.62684,2.61078,,0.0572863,4.04039,1.81629,,-0.268883,4.71455,2.1597,,-0.221312,4.61764,3.67559,,-0.918258,4.21925,3.10025,,-0.593482,4.69482,2.51105,,0.0869652,2.98428,2.85551,,-0.405603,1.64193,2.67176,,-0.28495,0.239922,2.51992,,-0.0454193,3.01378,3.50425,,-0.00737338,1.6243,3.88667,,0.255254,0.266455,4.18752,,
0.0125516,2.8547,3.18472,,0.134523,3.81697,3.17866,,0.0246387,4.5976,3.19237,,-0.16081,5.01898,3.16293,,0.0815768,4.63421,2.63226,,0.0782042,4.04635,1.83861,,-0.256653,4.72363,2.16719,,-0.233142,4.60562,3.69146,,-0.917526,4.2369,3.08226,,-0.574931,4.70151,2.4944,,0.092757,2.9832,2.85727,,-0.402708,1.64172,2.67488,,-0.283016,0.239981,2.51988,,-0.0435747,3.01046,3.50529,,-0.00331243,1.62529,3.9028,,0.26616,0.267303,4.1969,,
0.0185407,2.85022,3.18501,,0.135947,3.81307,3.18673,,0.022435,4.59287,3.2125,,-0.1648,5.01383,3.18899,,0.0822134,4.6366,2.65305,,0.0951389,4.04417,1.86291,,-0.244521,4.72751,2.17352,,-0.23788,4.59346,3.71019,,-0.901706,4.253,3.06297,,-0.55706,4.70531,2.46679,,0.0964226,2.9817,2.85818,,-0.401064,1.64035,2.68042,,-0.283615,0.238861,2.52148,,-0.0366379,3.00315,3.5071,,-0.00181546,1.62409,3.9258,,0.279217,0.264599,4.20155,,
0.0279414,2.84354,3.18985,,0.141451,3.80683,3.19433,,0.0232822,4.58567,3.22739,,-0.166709,5.00563,3.20864,,0.0793195,4.63329,2.6678,,0.10281,4.03947,1.87895,,-0.237716,4.72699,2.17922,,-0.233949,4.58225,3.72652,,-0.891167,4.26363,3.06169,,-0.549682,4.70049,2.45231,,0.0983299,2.97695,2.8621,,-0.406385,1.63782,2.6881,,-0.282793,0.237397,2.52446,,-0.0209321,2.99464,3.51382,,6.84391E-05,1.62112,3.95125,,0.288994,0.258649,4.20308,,
0.0369597,2.83862,3.20047,,0.151255,3.8018,3.19713,,0.029218,4.57983,3.23475,,-0.163459,4.99875,3.2206,,0.075619,4.62887,2.67436,,0.105188,4.03429,1.88628,,-0.236575,4.72357,2.18106,,-0.219614,4.57436,3.73802,,-0.886768,4.26448,3.07897,,-0.549412,4.68747,2.45762,,0.0954031,2.97044,2.86974,,-0.416217,1.63336,2.70016,,-0.278179,0.236396,2.51941,,0.000272201,2.99126,3.52532,,0.00351887,1.62019,3.97084,,0.289412,0.25453,4.20846,,
0.0424291,2.83412,3.21166,,0.159712,3.79681,3.19667,,0.0393249,4.57501,3.23621,,-0.153356,4.99405,3.22657,,0.0706235,4.62205,2.67454,,0.110952,4.02269,1.89057,,-0.234649,4.71442,2.17496,,-0.195601,4.57012,3.74616,,-0.871657,4.25571,3.09842,,-0.546023,4.67772,2.4702,,0.0882271,2.9631,2.87783,,-0.427436,1.62658,2.71623,,-0.26896,0.236361,2.50315,,0.0191623,2.98946,3.53647,,0.00931557,1.62016,3.98732,,0.285934,0.251379,4.21785,,
0.0458645,2.8266,3.22005,,0.162085,3.78936,3.20073,,0.0463688,4.56826,3.24033,,-0.144629,4.98814,3.2344,,0.0619448,4.61198,2.67769,,0.116863,4.00836,1.89789,,-0.234087,4.70305,2.16815,,-0.173777,4.56577,3.75692,,-0.849202,4.24737,3.11047,,-0.542118,4.67653,2.47776,,0.0827292,2.95529,2.88501,,-0.437349,1.61926,2.73386,,-0.255769,0.237182,2.48868,,0.0309664,2.98224,3.5452,,0.0173415,1.61789,4.01071,,0.288883,0.246424,4.23114,,
0.0521471,2.81783,3.22874,,0.161263,3.78148,3.21126,,0.0465799,4.56056,3.25044,,-0.144382,4.98049,3.24687,,0.0509282,4.60212,2.68742,,0.113013,3.99821,1.90838,,-0.240094,4.69424,2.17232,,-0.163235,4.56042,3.77128,,-0.836078,4.24862,3.11896,,-0.539585,4.67576,2.47986,,0.0834732,2.9482,2.89379,,-0.444006,1.61376,2.7547,,-0.243254,0.237976,2.48987,,0.0404411,2.97199,3.55474,,0.0219378,1.61494,4.04095,,0.293675,0.241584,4.249,,
0.0625339,2.81068,3.24085,,0.161641,3.77546,3.22479,,0.045423,4.55437,3.2629,,-0.146683,4.97378,3.26047,,0.042148,4.59413,2.69975,,0.100874,3.9885,1.92178,,-0.250911,4.68446,2.18765,,-0.1576,4.55663,3.78632,,-0.836592,4.25404,3.13603,,-0.53849,4.66661,2.48817,,0.0887838,2.94245,2.90601,,-0.448374,1.61061,2.77972,,-0.236943,0.238922,2.50222,,0.0527142,2.96366,3.56746,,0.0205464,1.61458,4.07469,,0.294046,0.239004,4.26501,,
0.0729912,2.80592,3.25747,,0.163542,3.77158,3.24192,,0.0471918,4.5505,3.27921,,-0.14526,4.96976,3.27795,,0.0371141,4.58742,2.71587,,0.0868537,3.96986,1.94671,,-0.265028,4.66824,2.20604,,-0.149391,4.55468,3.80503,,-0.842068,4.25483,3.16804,,-0.54446,4.64813,2.50808,,0.0942273,2.93862,2.92264,,-0.448521,1.60824,2.80516,,-0.236814,0.23955,2.51344,,0.0654174,2.95814,3.5845,,0.0214731,1.61741,4.11256,,0.294596,0.238582,4.27832,,
0.0801904,2.8046,3.28042,,0.165133,3.7708,3.26533,,0.0498758,4.54983,3.30366,,-0.142351,4.96919,3.3053,,0.0302197,4.58302,2.74016,,0.0710747,3.94066,1.99104,,-0.284832,4.64553,2.2262,,-0.13716,4.5545,3.83297,,-0.836985,4.24981,3.20618,,-0.557077,4.62953,2.5307,,0.0953484,2.93817,2.9456,,-0.442737,1.60603,2.82664,,-0.239839,0.23865,2.52276,,0.0768325,2.95604,3.60787,,0.0312307,1.62075,4.1494,,0.295674,0.238442,4.29945,,
0.0866736,2.80683,3.31235,,0.167522,3.77331,3.29345,,0.052829,4.55247,3.331,,-0.139547,4.97174,3.33565,,0.0190686,4.57907,2.76758,,0.0475792,3.9035,2.04768,,-0.312816,4.61528,2.25333,,-0.120059,4.55817,3.86521,,-0.819376,4.23872,3.24523,,-0.577746,4.61772,2.55474,,0.0918308,2.94003,2.97709,,-0.435251,1.60467,2.84549,,-0.241426,0.238376,2.53102,,0.0919546,2.95867,3.6396,,0.0470652,1.62287,4.17994,,0.295227,0.23776,4.33196,,
0.095215,2.8093,3.35153,,0.175893,3.77561,3.32414,,0.063205,4.55541,3.3535,,-0.128478,4.975,3.35741,,0.0141281,4.57121,2.79065,,0.00730809,3.86257,2.10271,,-0.353076,4.57933,2.29027,,-0.0942742,4.56689,3.89254,,-0.800981,4.21817,3.2972,,-0.610083,4.60174,2.59347,,0.0839356,2.94122,3.01591,,-0.42845,1.60141,2.87208,,-0.238029,0.240334,2.53381,,0.116803,2.96239,3.67753,,0.0607427,1.62433,4.21119,,0.29511,0.236985,4.36474,,
0.10027,2.80877,3.38848,,0.19039,3.77417,3.35786,,0.08619,4.55552,3.37478,,-0.10123,4.97705,3.37612,,0.0196998,4.55916,2.81343,,-0.0536224,3.82228,2.15989,,-0.410827,4.54258,2.33982,,-0.0535847,4.57625,3.91865,,-0.781622,4.18996,3.3744,,-0.653864,4.57197,2.65568,,0.0628683,2.943,3.05568,,-0.419002,1.59223,2.90895,,-0.233913,0.240798,2.53131,,0.150827,2.95946,3.71238,,0.066476,1.62566,4.25293,,0.296946,0.236293,4.39355,,
0.0993707,2.80637,3.41848,,0.203692,3.77047,3.3919,,0.112348,4.55353,3.40296,,-0.0683458,4.97797,3.40755,,0.0188076,4.54842,2.84534,,-0.127893,3.78356,2.23795,,-0.490353,4.50428,2.40525,,0.000227477,4.58007,3.95321,,-0.755539,4.16189,3.47424,,-0.715019,4.53105,2.73879,,0.0292083,2.94724,3.09382,,-0.401304,1.57998,2.94034,,-0.225019,0.238735,2.52415,,0.187134,2.95025,3.73749,,0.0751339,1.62673,4.29793,,0.310641,0.236173,4.41671,,
0.099885,2.80584,3.44847,,0.215591,3.76866,3.42241,,0.136149,4.55288,3.44086,,-0.0378894,4.97976,3.45808,,0.00670175,4.54555,2.8902,,-0.204363,3.7478,2.34751,,-0.586561,4.46455,2.48532,,0.0611829,4.57668,3.99772,,-0.721626,4.14294,3.57992,,-0.786713,4.48867,2.83491,,0.000954734,2.95183,3.13371,,-0.381522,1.57249,2.96218,,-0.213849,0.237643,2.52252,,0.220095,2.94438,3.75916,,0.0923267,1.62886,4.33487,,0.329084,0.236744,4.43068,,
0.103631,2.80816,3.48533,,0.229731,3.76942,3.45171,,0.16128,4.55394,3.49018,,-0.00587899,4.98225,3.52797,,-0.00793022,4.55251,2.95003,,-0.276708,3.7265,2.48,,-0.691442,4.42956,2.59181,,0.128115,4.56641,4.05157,,-0.680061,4.13436,3.68325,,-0.851706,4.45151,2.94246,,-0.0191292,2.95594,3.17994,,-0.364086,1.57,2.98376,,-0.208066,0.236547,2.53567,,0.251072,2.9446,3.78503,,0.111672,1.632,4.36468,,0.340252,0.237279,4.44032,,
0.108846,2.80891,3.52844,,0.242684,3.76848,3.48084,,0.189459,4.55247,3.54551,,0.0328676,4.98156,3.61015,,-0.030945,4.56181,3.02391,,-0.338536,3.71846,2.61206,,-0.794234,4.39354,2.73624,,0.211268,4.54936,4.10766,,-0.625516,4.12742,3.79584,,-0.908184,4.41606,3.07779,,-0.0428567,2.9574,3.23671,,-0.342891,1.56646,3.00531,,-0.205378,0.234773,2.54603,,0.28788,2.9443,3.81091,,0.132226,1.63323,4.38989,,0.348718,0.23574,4.44799,,
0.120417,2.80316,3.56959,,0.250722,3.76225,3.50578,,0.219793,4.54536,3.59196,,0.0800604,4.97526,3.68406,,-0.0633774,4.56406,3.10155,,-0.386585,3.70835,2.72903,,-0.880914,4.34407,2.90314,,0.311557,4.5282,4.14685,,-0.55483,4.11295,3.91791,,-0.958986,4.37682,3.2502,,-0.0671575,2.95181,3.29961,,-0.323779,1.56017,3.02431,,-0.210808,0.235223,2.53957,,0.334566,2.93831,3.82658,,0.151617,1.63423,4.4133,,0.351777,0.233721,4.45491,,
0.140108,2.79124,3.59806,,0.25606,3.75165,3.52682,,0.245682,4.5335,3.62803,,0.122935,4.96342,3.74167,,-0.089462,4.55991,3.17169,,-0.429948,3.69437,2.83946,,-0.954339,4.2837,3.07717,,0.397984,4.5045,4.16903,,-0.488293,4.09078,4.03188,,-0.997424,4.33874,3.43346,,-0.0819818,2.94044,3.35601,,-0.316141,1.55281,3.04305,,-0.219373,0.237428,2.52959,,0.384851,2.92614,3.82626,,0.170904,1.63741,4.43595,,0.351981,0.233899,4.46053,,
0.160307,2.77636,3.61152,,0.261819,3.73882,3.54649,,0.264275,4.5185,3.66371,,0.152688,4.94681,3.79378,,-0.100137,4.55491,3.23101,,-0.474729,3.68345,2.95588,,-1.02391,4.21719,3.25973,,0.451815,4.47806,4.19274,,-0.447246,4.07307,4.13668,,-1.0227,4.31881,3.60071,,-0.0899915,2.92808,3.40056,,-0.314498,1.5438,3.06641,,-0.21958,0.237355,2.53028,,0.42953,2.90915,3.81167,,0.193268,1.64105,4.45544,,0.358322,0.235392,4.46599,,
0.17271,2.76265,3.61751,,0.266604,3.72664,3.56515,,0.278602,4.50351,3.69922,,0.175411,4.9293,3.8437,,-0.105204,4.55141,3.28482,,-0.517395,3.67796,3.0783,,-1.07815,4.14968,3.45493,,0.489974,4.45274,4.21811,,-0.417958,4.06514,4.248,,-1.04112,4.32036,3.77331,,-0.0988971,2.91845,3.43827,,-0.309374,1.53504,3.09159,,-0.217134,0.237039,2.5349,,0.461775,2.89159,3.79068,,0.218618,1.64353,4.47004,,0.37472,0.236812,4.47451,,
0.176779,2.75476,3.62267,,0.268984,3.71939,3.58004,,0.291445,4.49376,3.72666,,0.198348,4.91719,3.88432,,-0.115848,4.55132,3.33673,,-0.558577,3.67858,3.20339,,-1.10094,4.10539,3.65337,,0.532614,4.43514,4.2314,,-0.366864,4.05349,4.37544,,-1.03941,4.32104,3.98185,,-0.109723,2.91445,3.47237,,-0.299001,1.53108,3.11354,,-0.215986,0.240139,2.53925,,0.481155,2.87986,3.77059,,0.24869,1.64533,4.47787,,0.391506,0.237205,4.48146,,
0.177525,2.75049,3.62687,,0.270503,3.71514,3.58651,,0.304894,4.48794,3.73896,,0.225248,4.90955,3.90845,,-0.133803,4.5527,3.38628,,-0.606212,3.68637,3.34433,,-1.09743,4.10444,3.8569,,0.587853,4.42485,4.22091,,-0.269284,4.02917,4.51112,,-0.985754,4.30383,4.21106,,-0.119131,2.9129,3.50121,,-0.291572,1.531,3.12849,,-0.213836,0.245111,2.54224,,0.493249,2.8728,3.75151,,0.280749,1.64795,4.48152,,0.395692,0.23727,4.48342,,
0.177889,2.73971,3.62885,,0.269365,3.70423,3.58199,,0.312187,4.47711,3.73189,,0.248173,4.89734,3.91113,,-0.16593,4.54352,3.43586,,-0.66419,3.69489,3.51975,,-1.05614,4.12732,4.10129,,0.651457,4.41714,4.1764,,-0.113181,3.99673,4.63906,,-0.862179,4.27125,4.43304,,-0.126018,2.90292,3.52313,,-0.294475,1.52457,3.13576,,-0.209674,0.245971,2.53474,,0.50153,2.86115,3.7322,,0.305329,1.65102,4.49076,,0.39794,0.238731,4.48086,,
0.176232,2.71832,3.62979,,0.25988,3.68304,3.57281,,0.302585,4.45702,3.71692,,0.252546,4.87577,3.90391,,-0.212051,4.51946,3.49035,,-0.712632,3.7009,3.72456,,-0.923492,4.14707,4.38432,,0.700186,4.40737,4.11148,,0.0942843,3.95743,4.74859,,-0.666898,4.24856,4.62756,,-0.133559,2.88005,3.5401,,-0.302182,1.50482,3.14186,,-0.20277,0.240952,2.51258,,0.504659,2.84129,3.71458,,0.321536,1.65212,4.50872,,0.410428,0.240076,4.47035,,
0.169725,2.69563,3.63027,,0.238937,3.66135,3.57079,,0.274975,4.43539,3.7164,,0.233247,4.85144,3.91128,,-0.261256,4.49509,3.54826,,-0.719623,3.71602,3.94628,,-0.687876,4.16385,4.63711,,0.713128,4.39511,4.06655,,0.325215,3.90638,4.83215,,-0.416251,4.25454,4.74373,,-0.145562,2.85412,3.55513,,-0.306471,1.47978,3.15067,,-0.199213,0.237323,2.48132,,0.500389,2.82202,3.69999,,0.337612,1.65098,4.52492,,0.423303,0.239862,4.4568,,
0.159496,2.68142,3.62908,,0.209816,3.6489,3.57997,,0.238657,4.42172,3.73347,,0.201534,4.83423,3.93662,,-0.30816,4.48254,3.60759,,-0.656339,3.75092,4.17236,,-0.398438,4.18695,4.82211,,0.701625,4.38569,4.05082,,0.568967,3.8477,4.8684,,-0.121376,4.28294,4.75526,,-0.16115,2.83553,3.569,,-0.306463,1.4609,3.15965,,-0.199077,0.23766,2.45581,,0.490617,2.81246,3.68705,,0.352188,1.64903,4.52706,,0.432849,0.238252,4.44689,,
0.14952,2.67617,3.62675,,0.181051,3.64525,3.59634,,0.207,4.41767,3.75239,,0.176749,4.82842,3.96019,,-0.346876,4.4791,3.66701,,-0.524286,3.7963,4.35823,,-0.0931382,4.20588,4.92847,,0.691903,4.38137,4.03601,,0.840484,3.7852,4.80929,,0.223917,4.32488,4.7233,,-0.175776,2.82572,3.58213,,-0.305009,1.45118,3.16712,,-0.203689,0.23908,2.44339,,0.480259,2.81189,3.67538,,0.35655,1.64747,4.51631,,0.442389,0.236665,4.44223,,
0.139859,2.67758,3.62911,,0.1612,3.64737,3.61529,,0.186745,4.42095,3.76554,,0.165769,4.83235,3.97321,,-0.372028,4.4791,3.72311,,-0.368966,3.83697,4.47352,,0.194992,4.21191,4.94275,,0.693326,4.38026,4.00971,,1.09011,3.68969,4.59379,,0.562269,4.31523,4.68809,,-0.187814,2.8249,3.59592,,-0.303602,1.45148,3.17328,,-0.215117,0.239277,2.44805,,0.470515,2.81544,3.67196,,0.3522,1.64762,4.50894,,0.447711,0.236913,4.44549,,
0.127845,2.68397,3.63913,,0.152109,3.6538,3.63213,,0.17586,4.42801,3.77938,,0.162813,4.83949,3.98753,,-0.384724,4.48129,3.77641,,-0.225629,3.87396,4.53883,,0.43915,4.21671,4.88436,,0.699671,4.38014,3.98515,,1.23508,3.59934,4.2665,,0.841385,4.22066,4.63768,,-0.199432,2.83316,3.61074,,-0.308986,1.46377,3.17361,,-0.222877,0.240003,2.46778,,0.459629,2.81984,3.67952,,0.345336,1.64873,4.51245,,0.447592,0.238426,4.45074,,
0.115549,2.69159,3.65016,,0.14486,3.66128,3.64512,,0.165193,4.43398,3.80058,,0.158574,4.84268,4.01445,,-0.394528,4.48204,3.83459,,-0.0945426,3.90818,4.58036,,0.63595,4.22203,4.79642,,0.702142,4.3809,3.96989,,1.27137,3.57395,3.95361,,1.04097,4.11628,4.52945,,-0.211086,2.84322,3.62801,,-0.322805,1.4816,3.16776,,-0.223448,0.241635,2.4926,,0.449004,2.82496,3.68471,,0.33891,1.649,4.51135,,0.446094,0.238868,4.45426,,
0.108833,2.69497,3.6588,,0.131313,3.66484,3.65592,,0.146307,4.43523,3.82302,,0.146879,4.8402,4.04396,,-0.409396,4.47406,3.90101,,0.032846,3.93991,4.60427,,0.799275,4.22627,4.70116,,0.695754,4.38526,3.94887,,1.23588,3.58878,3.72673,,1.15804,4.07584,4.38667,,-0.219288,2.84486,3.65212,,-0.33671,1.49408,3.16231,,-0.221703,0.242229,2.51202,,0.442805,2.8301,3.67825,,0.334868,1.6482,4.49667,,0.445749,0.237671,4.46015,,
0.108538,2.6891,3.66839,,0.113626,3.65919,3.66378,,0.121138,4.42891,3.83444,,0.129997,4.8327,4.05735,,-0.425342,4.45439,3.96405,,0.147311,3.97089,4.60729,,0.929566,4.22938,4.59923,,0.681121,4.39125,3.90829,,1.18161,3.60506,3.58135,,1.23277,4.08109,4.25186,,-0.221751,2.83353,3.6833,,-0.346827,1.49598,3.16021,,-0.217501,0.241184,2.51835,,0.440774,2.82976,3.66558,,0.334053,1.64786,4.48415,,0.443214,0.236815,4.46814,,
0.108026,2.67494,3.67719,,0.0966144,3.64492,3.66616,,0.0998946,4.41502,3.83519,,0.118655,4.8195,4.05625,,-0.432506,4.42965,4.01462,,0.237461,3.99232,4.59372,,1.02023,4.23268,4.50257,,0.665094,4.39006,3.85731,,1.13815,3.6055,3.48832,,1.27704,4.09148,4.13897,,-0.222638,2.8144,3.7144,,-0.35489,1.49014,3.16019,,-0.215493,0.239211,2.51291,,0.436966,2.82065,3.64997,,0.33749,1.64869,4.4836,,0.43705,0.236869,4.47398,,
0.0995041,2.66236,3.68209,,0.0810157,3.63212,3.66524,,0.0893434,4.40186,3.83579,,0.120585,4.80602,4.056,,-0.428017,4.41221,4.0548,,0.30283,3.99675,4.57318,,1.07696,4.23782,4.42685,,0.654836,4.38233,3.81553,,1.11328,3.5985,3.42708,,1.28878,4.09689,4.05923,,-0.228995,2.8002,3.7392,,-0.362207,1.48327,3.16802,,-0.220954,0.238846,2.50871,,0.425122,2.80975,3.63286,,0.344973,1.6503,4.48585,,0.431915,0.237661,4.4743,,
0.0831888,2.6607,3.68714,,0.0674404,3.63038,3.6649,,0.086405,4.39936,3.83797,,0.129489,4.8025,4.05806,,-0.419777,4.41035,4.08168,,0.340833,3.99253,4.55324,,1.10661,4.2388,4.37507,,0.650207,4.37957,3.79077,,1.10503,3.60086,3.38803,,1.29045,4.10591,4.012,,-0.241916,2.80025,3.75788,,-0.369741,1.48147,3.18975,,-0.231869,0.24392,2.51693,,0.406806,2.80644,3.62228,,0.352155,1.65173,4.48367,,0.429868,0.238569,4.47038,,
0.0706125,2.66745,3.69492,,0.0605716,3.63697,3.66461,,0.0859959,4.40582,3.83739,,0.134937,4.80873,4.05668,,-0.415541,4.41805,4.0906,,0.353185,3.99058,4.53982,,1.11411,4.23317,4.33747,,0.648719,4.3853,3.7798,,1.10496,3.6146,3.36348,,1.30078,4.11668,3.98668,,-0.252074,2.80985,3.77087,,-0.376256,1.48329,3.22031,,-0.243058,0.253187,2.53304,,0.393806,2.81038,3.62219,,0.354809,1.65217,4.47971,,0.430968,0.238902,4.46926,,
0.0689986,2.67333,3.69958,,0.0624683,3.64262,3.6626,,0.0908855,4.41094,3.83731,,0.14102,4.81309,4.05771,,-0.411362,4.42466,4.08906,,0.356883,3.99199,4.5341,,1.11289,4.2302,4.30935,,0.653678,4.38828,3.78138,,1.10078,3.62253,3.34641,,1.31199,4.11559,3.97178,,-0.253152,2.81746,3.77452,,-0.38195,1.48064,3.25049,,-0.249551,0.261089,2.54451,,0.392674,2.81454,3.62564,,0.353407,1.65216,4.4775,,0.437302,0.239295,4.47518,,
0.0737464,2.67522,3.69749,,0.0689514,3.64447,3.65988,,0.103193,4.41093,3.84157,,0.154861,4.81064,4.06602,,-0.401578,4.4287,4.08778,,0.367372,3.99609,4.53166,,1.11866,4.23558,4.2929,,0.66632,4.38185,3.79171,,1.08907,3.61472,3.33535,,1.31063,4.10527,3.95911,,-0.248892,2.81968,3.76966,,-0.38946,1.47366,3.27289,,-0.253688,0.266863,2.54595,,0.398098,2.8161,3.62592,,0.35196,1.65207,4.47518,,0.443428,0.239692,4.48211,,
0.0829688,2.67544,3.69388,,0.0771596,3.64475,3.65828,,0.114739,4.41015,3.84377,,0.167195,4.8085,4.07044,,-0.391458,4.43097,4.0866,,0.380644,4.00385,4.53033,,1.1302,4.24199,4.28486,,0.677983,4.37612,3.79742,,1.07587,3.60205,3.33054,,1.30061,4.09834,3.94861,,-0.240476,2.81912,3.76397,,-0.393742,1.46833,3.2842,,-0.260438,0.269656,2.5435,,0.407547,2.81711,3.62494,,0.355515,1.65197,4.47233,,0.444046,0.239425,4.48281,,
